Time,Variance,Velocity,Acceleration,Deception Probability
59.333333333333336,-0.4739021270168789,-0.7587418707396298,1.3203246885360562,0.05
59.36666666666667,-0.4209707504355562,-0.4136525999493551,-1.0286849197225605,0.05
59.4,-0.4097360342336543,-0.37029021841714704,-1.0460272983859495,0.05
59.43333333333333,-0.4655072486943001,-0.6611638737867209,-0.7804117819856596,0.05
59.46666666666667,-0.4715767110772116,-0.7248889761658723,-0.49165656304735383,0.05
59.5,-0.47010925138221876,-0.7071511482545115,-1.1162820818346622,0.05
59.53333333333333,-0.4603418621656063,-0.6194830673715953,-0.9045006614427106,0.05
59.56666666666667,-0.4729524570348425,-0.7437973785337514,0.1920480744576884,0.05
59.6,-0.4642602275151504,-0.6503692615085719,-0.4928461927606592,0.05
59.63333333333333,-0.4562856134384416,-0.5911154328886523,-0.4506702645170822,0.05
59.666666666666664,-0.24108511650991704,0.06337509542401114,-0.6115623715422249,0.05
59.7,-0.37208912188508086,-0.2466667109628154,-0.7136031023149133,0.05
59.733333333333334,0.0,0.0,0.0,0.95
59.766666666666666,0.0,0.0,0.0,0.95
