Time,X,Y,Deception Probability
75.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
75.76666666666667,0.013288461538461539,0.0385,0.02589423076923077
75.8,0.013288461538461539,0.0385,0.02589423076923077
75.83333333333333,0.014985090775733172,0.05697977513990839,0.035982432957820776
75.86666666666666,0.013288461538461539,0.0645929758175495,0.03894071867800552
75.9,0.013288461538461539,0.0385,0.02589423076923077
75.93333333333334,0.013288461538461539,0.0385,0.02589423076923077
75.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
76.0,0.013288461538461539,0.0385,0.02589423076923077
76.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
76.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
76.1,0.05550772638372686,0.22011235251837288,0.13781003945104986
76.13333333333334,0.013288461538461539,0.19923120895779753,0.10625983524812953
76.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
76.2,0.013288461538461539,0.0385,0.02589423076923077
76.23333333333333,0.013288461538461539,0.0385,0.02589423076923077
76.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
76.3,0.013288461538461539,0.0385,0.02589423076923077
76.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
76.36666666666666,0.013288461538461539,0.0385,0.02589423076923077
76.4,0.013288461538461539,0.0385,0.02589423076923077
76.43333333333334,0.013288461538461539,0.0385,0.02589423076923077
76.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
76.5,0.013288461538461539,0.0385,0.02589423076923077
